Store Name	Product Link	Set Code	Card Name	Foil	Lang	Card Price	Stock	Expected USD Profit	Expected ROI	Weight	Tier
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117677?lang=EN	DMU	Adarkar Wastes	Foil	EN	3.82	1	0.38	9.94765	3.7801	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117679?lang=JP	DMU	Contaminated Aquifer	Foil	JP	0.38	19	1.4	368.421	515.789	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117680?lang=JP	DMU	Crystal Grotto	Foil	JP	0.38	4	0.64	168.421	107.789	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117681?lang=JP	DMU	Geothermal Bog	Foil	JP	0.22	9	0.84	381.818	320.727	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117682?lang=JP	DMU	Haunted Mire	Foil	JP	0.22	10	2.24	1018.18	2280.73	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117683?lang=JP	DMU	Idyllic Beachfront	Foil	JP	0.22	16	0.43	195.455	84.0454	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117685?lang=JP	DMU	Molten Tributary	Foil	JP	0.22	16	1.16	527.273	611.636	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117686?lang=JP	DMU	Plaza of Heroes	Foil	JP	7.65	1	0.65	8.49674	5.52288	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117686?lang=EN	DMU	Plaza of Heroes	Foil	EN	7.65	1	0.65	8.49674	5.52288	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117687?lang=JP	DMU	Radiant Grove	Foil	JP	0.22	16	1.22	554.545	676.545	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117687?lang=EN	DMU	Radiant Grove	Foil	EN	0.22	5	1.22	554.545	676.545	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117688?lang=JP	DMU	Sacred Peaks	Foil	JP	0.22	19	0.6	272.727	163.636	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117690?lang=JP	DMU	Sulfurous Springs	Foil	JP	3.06	2	0.64	20.915	13.3856	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117691?lang=JP	DMU	Sunlit Marsh	Foil	JP	0.22	10	0.58	263.636	152.909	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117692?lang=JP	DMU	Tangled Islet	Foil	JP	0.22	13	1.27	577.273	733.136	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117692?lang=EN	DMU	Tangled Islet	Foil	EN	0.22	11	1.27	577.273	733.136	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117693?lang=JP	DMU	Thran Portal	Foil	JP	0.38	29	0.08	21.0526	1.68421	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117693?lang=EN	DMU	Thran Portal	Foil	EN	0.38	1	0.08	21.0526	1.68421	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117694?lang=JP	DMU	Wooded Ridgeline	Foil	JP	0.22	17	0.76	345.455	262.545	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117745?lang=JP	DMU	Karn, Living Legacy (Borderless)	Foil	JP	2.9	4	1.16	40	46.4	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117384?lang=JP	DMU	Defiler of Faith (Extended Art)		JP	0.76	13	0.14	18.4211	2.57895	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117758?lang=JP	DMU	Defiler of Faith (Extended Art)	Foil	JP	0.76	11	0.95	125	118.75	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117384?lang=EN	DMU	Defiler of Faith (Extended Art)		EN	0.76	2	0.14	18.4211	2.57895	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117758?lang=EN	DMU	Defiler of Faith (Extended Art)	Foil	EN	0.76	1	0.95	125	118.75	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117391?lang=JP	DMU	Aether Channeler (Extended Art)		JP	1.14	9	0.11	9.64912	1.0614	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117392?lang=JP	DMU	Defiler of Dreams (Extended Art)		JP	0.38	3	0.23	60.5263	13.9211	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117766?lang=JP	DMU	Defiler of Dreams (Extended Art)	Foil	JP	0.76	18	0.58	76.3158	44.2632	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117396?lang=JP	DMU	Vesuvan Duplimancy (Extended Art)		JP	1.91	1	0.65	34.0314	22.1204	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117770?lang=JP	DMU	Vesuvan Duplimancy (Extended Art)	Foil	JP	3.06	3	3.47	113.399	393.493	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117770?lang=EN	DMU	Vesuvan Duplimancy (Extended Art)	Foil	EN	6.12	1	0.41	6.69935	2.74673	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117287?lang=JP	DMU	Braids, Arisen Nightmare (Showcase)		JP	1.14	22	0.83	72.807	60.4298	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117328?lang=JP	DMU	Braids, Arisen Nightmare (Textured Foil)	Foil	JP	2.29	5	3.14	137.118	430.55	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117328?lang=EN	DMU	Braids, Arisen Nightmare (Textured Foil)	Foil	EN	4.59	3	0.84	18.3006	15.3725	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117330?lang=JP	DMU	Sheoldred, the Apocalypse (Textured Foil)	Foil	JP	68.87	4	10.41	15.1154	157.352	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117704?lang=JP	DMU	Sheoldred, the Apocalypse	Foil	JP	68.87	8	5	7.26006	36.3003	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117779?lang=JP	DMU	Defiler of Instinct (Extended Art)	Foil	JP	0.76	5	0.35	46.0526	16.1184	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117782?lang=JP	DMU	Rundvelt Hordemaster (Extended Art)	Foil	JP	1.53	20	0.32	20.915	6.69281	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117783?lang=JP	DMU	Shivan Devastator (Extended Art)	Foil	JP	4.59	2	3.24	70.5882	228.706	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117783?lang=EN	DMU	Shivan Devastator (Extended Art)	Foil	EN	4.59	3	3.24	70.5882	228.706	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117411?lang=JP	DMU	Defiler of Vigor (Extended Art)		JP	1.14	5	2.85	250	712.5	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117413?lang=JP	DMU	Leaf-Crowned Visionary (Extended Art)		JP	1.91	9	0.59	30.8901	18.2251	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117787?lang=JP	DMU	Leaf-Crowned Visionary (Extended Art)	Foil	JP	1.91	15	2.84	148.691	422.283	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117417?lang=JP	DMU	Silverback Elder (Extended Art)		JP	3.06	6	5.83	190.523	1110.75	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117791?lang=JP	DMU	Silverback Elder (Extended Art)	Foil	JP	3.82	11	7.63	199.738	1524	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117791?lang=EN	DMU	Silverback Elder (Extended Art)	Foil	EN	9.18	3	2.27	24.7277	56.1318	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117355?lang=JP	DMU	Rona, Sheoldred's Faithful (Textured Foil)	Foil	JP	0.22	12	0.04	18.1818	0.727272	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117355?lang=EN	DMU	Rona, Sheoldred's Faithful (Textured Foil)	Foil	EN	0.22	2	0.04	18.1818	0.727272	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117339?lang=JP	DMU	Garna, Bloodfist of Keld (Textured Foil)	Foil	JP	0.22	11	0.09	40.9091	3.68182	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117713?lang=JP	DMU	Garna, Bloodfist of Keld	Foil	JP	0.22	21	0.2	90.9091	18.1818	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117339?lang=EN	DMU	Garna, Bloodfist of Keld (Textured Foil)	Foil	EN	0.22	11	0.09	40.9091	3.68182	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117718?lang=JP	DMU	Lagomos, Hand of Hatred	Foil	JP	0.22	10	0.09	40.9091	3.68182	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117718?lang=EN	DMU	Lagomos, Hand of Hatred	Foil	EN	0.22	11	0.09	40.9091	3.68182	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117354?lang=JP	DMU	Rivaz of the Claw (Textured Foil)	Foil	JP	0.76	19	0.22	28.9474	6.36842	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117728?lang=JP	DMU	Rivaz of the Claw	Foil	JP	0.38	54	0.52	136.842	71.1579	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117354?lang=EN	DMU	Rivaz of the Claw (Textured Foil)	Foil	EN	0.76	4	0.22	28.9474	6.36842	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117728?lang=EN	DMU	Rivaz of the Claw	Foil	EN	0.76	7	0.14	18.4211	2.57895	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117356?lang=JP	DMU	Rulik Mons, Warren Chief (Textured Foil)	Foil	JP	0.22	7	0.04	18.1818	0.727272	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117356?lang=EN	DMU	Rulik Mons, Warren Chief (Textured Foil)	Foil	EN	0.22	2	0.04	18.1818	0.727272	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117375?lang=JP	DMU	Ajani, Sleeper Agent (376)		JP	2.29	2	5.71	249.345	1423.76	A
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117748?lang=JP	DMU	Ajani, Sleeper Agent (Borderless) (375)	Foil	JP	3.06	2	7.41	242.157	1794.38	A
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117749?lang=JP	DMU	Ajani, Sleeper Agent (376)	Foil	JP	6.12	6	12.74	208.17	2652.09	A
Hareruya	https://www.hareruyamtg.com/ja/products/detail/118166?lang=EN	DMU	Ajani, Sleeper Agent (Phyrexian)	Foil	EN	16.83	3	1.36	8.08082	10.9899	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117349?lang=JP	DMU	Queen Allenal of Ruadach (Textured Foil)	Foil	JP	0.22	6	0.22	100	22	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117723?lang=JP	DMU	Queen Allenal of Ruadach	Foil	JP	0.22	23	0.08	36.3636	2.90909	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117349?lang=EN	DMU	Queen Allenal of Ruadach (Textured Foil)	Foil	EN	0.22	3	0.22	100	22	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117723?lang=EN	DMU	Queen Allenal of Ruadach	Foil	EN	0.22	10	0.08	36.3636	2.90909	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117366?lang=JP	DMU	Zar Ojanen, Scion of Efrava (Textured Foil)	Foil	JP	0.22	9	0.04	18.1818	0.727272	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117366?lang=EN	DMU	Zar Ojanen, Scion of Efrava (Textured Foil)	Foil	EN	0.22	6	0.04	18.1818	0.727272	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117711?lang=JP	DMU	Elas il-Kor, Sadistic Pilgrim	Foil	JP	0.38	27	2.17	571.053	1239.18	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117352?lang=JP	DMU	Ratadrabik of Urborg (Textured Foil)	Foil	JP	1.53	14	0.48	31.3725	15.0588	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117709?lang=JP	DMU	Balmor, Battlemage Captain	Foil	JP	0.38	17	0.7	184.211	128.947	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117709?lang=EN	DMU	Balmor, Battlemage Captain	Foil	EN	0.76	17	0.32	42.1053	13.4737	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117722?lang=JP	DMU	Nemata, Primeval Warden	Foil	JP	0.38	39	0.02	5.26316	0.105263	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117364?lang=JP	DMU	Uurg, Spawn of Turg (Textured Foil)	Foil	JP	0.22	5	0.07	31.8182	2.22727	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117362?lang=JP	DMU	Tori D'Avenant, Fury Rider (Textured Foil)	Foil	JP	0.22	23	0.02	9.09091	0.181818	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117736?lang=JP	DMU	Tori D'Avenant, Fury Rider	Foil	JP	0.22	44	0.08	36.3636	2.90909	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117362?lang=EN	DMU	Tori D'Avenant, Fury Rider (Textured Foil)	Foil	EN	0.22	3	0.02	9.09091	0.181818	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117736?lang=EN	DMU	Tori D'Avenant, Fury Rider	Foil	EN	0.22	10	0.08	36.3636	2.90909	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117340?lang=JP	DMU	Ivy, Gleeful Spellthief (Textured Foil)	Foil	JP	1.91	12	0.38	19.8953	7.56021	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117340?lang=EN	DMU	Ivy, Gleeful Spellthief (Textured Foil)	Foil	EN	1.91	5	0.38	19.8953	7.56021	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117361?lang=JP	DMU	Tatyova, Steward of Tides (Textured Foil)	Foil	JP	0.22	20	0.07	31.8182	2.22727	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117367?lang=JP	DMU	Zur, Eternal Schemer (Textured Foil)	Foil	JP	1.14	8	1.52	133.333	202.667	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117741?lang=EN	DMU	Zur, Eternal Schemer	Foil	EN	1.14	6	0.31	27.193	8.42983	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117358?lang=JP	DMU	Sol'Kanar the Tainted (Textured Foil)	Foil	JP	0.76	5	0.05	6.57895	0.328947	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117358?lang=EN	DMU	Sol'Kanar the Tainted (Textured Foil)	Foil	EN	0.76	2	0.05	6.57895	0.328947	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117359?lang=JP	DMU	Soul of Windgrace (Textured Foil)	Foil	JP	3.06	6	6.68	218.301	1458.25	A
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117359?lang=EN	DMU	Soul of Windgrace (Textured Foil)	Foil	EN	7.65	1	2.09	27.3203	57.0993	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117353?lang=JP	DMU	Rith, Liberated Primeval (Textured Foil)	Foil	JP	1.53	8	1.67	109.15	182.281	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117727?lang=JP	DMU	Rith, Liberated Primeval	Foil	JP	0.76	11	1.18	155.263	183.211	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117353?lang=EN	DMU	Rith, Liberated Primeval (Textured Foil)	Foil	EN	3.06	7	0.14	4.57517	0.640524	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117727?lang=EN	DMU	Rith, Liberated Primeval	Foil	EN	1.53	5	0.41	26.7974	10.9869	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117731?lang=JP	DMU	Shanna, Purifying Blade	Foil	JP	0.38	19	0.48	126.316	60.6316	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117342?lang=JP	DMU	Jodah, the Unifier (Textured Foil)	Foil	JP	6.12	5	4.5	73.5294	330.882	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117750?lang=JP	DMU	Adarkar Wastes (Borderless)	Foil	JP	4.59	3	0.98	21.3508	20.9237	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117377?lang=JP	DMU	Caves of Koilos (Borderless)	Foil	JP	1.14	47	2.17	190.351	413.061	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117751?lang=JP	DMU	Caves of Koilos (Borderless)	Foil	JP	2.29	8	1.02	44.5415	45.4323	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117752?lang=JP	DMU	Karplusan Forest (Borderless)	Foil	JP	2.9	7	0.0899999	3.10345	0.27931	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117753?lang=JP	DMU	Shivan Reef (Borderless)	Foil	JP	1.91	1	2.76	144.503	398.827	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117753?lang=EN	DMU	Shivan Reef (Borderless)	Foil	EN	3.82	6	0.85	22.2513	18.9136	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117754?lang=JP	DMU	Sulfurous Springs (Borderless)	Foil	JP	3.06	13	1.31	42.8105	56.0817	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117755?lang=JP	DMU	Yavimaya Coast (Borderless)	Foil	JP	2.29	40	1.2	52.4017	62.8821	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/117755?lang=EN	DMU	Yavimaya Coast (Borderless)	Foil	EN	2.29	2	1.2	52.4017	62.8821	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128215?lang=JP	ONE	Elesh Norn, Mother of Machines	Foil	JP	28.92	11	7.88	27.2476	214.711	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128215?lang=EN	ONE	Elesh Norn, Mother of Machines	Foil	EN	30.61	1	6.19	20.2221	125.175	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128222?lang=JP	ONE	Infested Fleshcutter	Foil	JP	0.22	11	0.07	31.8182	2.22727	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128222?lang=EN	ONE	Infested Fleshcutter	Foil	EN	0.22	22	0.07	31.8182	2.22727	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128869?lang=EN	ONE	Mite Overseer (Extended Art)	Foil	EN	2.29	2	4.51	196.943	888.214	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128228?lang=JP	ONE	Mondrak, Glory Dominus	Foil	JP	12.24	36	21.48	175.49	3769.53	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128480?lang=JP	ONE	Mondrak, Glory Dominus	Foil	JP	12.24	3	21.48	175.49	3769.53	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128228?lang=EN	ONE	Mondrak, Glory Dominus	Foil	EN	21.42	3	12.3	57.423	706.303	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128232?lang=JP	ONE	Phyrexian Vindicator	Foil	JP	5.35	35	0.0100002	0.18692	0.00186924	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128482?lang=JP	ONE	Phyrexian Vindicator	Foil	JP	4.59	6	0.77	16.7756	12.9172	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128232?lang=EN	ONE	Phyrexian Vindicator	Foil	EN	5.35	17	0.0100002	0.18692	0.00186924	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128484?lang=JP	ONE	Skrelv's Hive	Foil	JP	3.67	10	0.4	10.8992	4.35968	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128239?lang=EN	ONE	Skrelv's Hive	Foil	EN	3.67	17	0.4	10.8992	4.35968	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128243?lang=JP	ONE	White Sun's Twilight	Foil	JP	0.76	51	1.46	192.105	280.474	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128485?lang=JP	ONE	White Sun's Twilight	Foil	JP	0.76	4	1.46	192.105	280.474	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128243?lang=EN	ONE	White Sun's Twilight	Foil	EN	0.76	1	1.46	192.105	280.474	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128252?lang=JP	ONE	Encroaching Mycosynth	Foil	JP	0.38	38	0.11	28.9474	3.18421	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128252?lang=EN	ONE	Encroaching Mycosynth	Foil	EN	0.38	7	0.11	28.9474	3.18421	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128254?lang=JP	ONE	Experimental Augury	Foil	JP	1.14	128	0.04	3.50877	0.140351	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128254?lang=EN	ONE	Experimental Augury	Foil	EN	1.14	30	0.04	3.50877	0.140351	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128261?lang=JP	ONE	Ichormoon Gauntlet	Foil	JP	3.82	26	5.65	147.906	835.668	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128489?lang=JP	ONE	Ichormoon Gauntlet	Foil	JP	4.59	5	4.88	106.318	518.832	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128261?lang=EN	ONE	Ichormoon Gauntlet	Foil	EN	9.18	8	0.29	3.15905	0.916123	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128268?lang=JP	ONE	Mindsplice Apparatus	Foil	JP	0.38	26	0.65	171.053	111.184	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128493?lang=JP	ONE	Tekuthal, Inquiry Dominus	Foil	JP	2.29	11	4.63	202.183	936.109	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128276?lang=EN	ONE	Tekuthal, Inquiry Dominus	Foil	EN	3.82	11	3.1	81.1518	251.571	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128280?lang=JP	ONE	Unctus, Grand Metatect	Foil	JP	0.38	10	0.14	36.8421	5.15789	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128280?lang=EN	ONE	Unctus, Grand Metatect	Foil	EN	0.38	1	0.14	36.8421	5.15789	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128289?lang=JP	ONE	Black Sun's Twilight	Foil	JP	0.38	53	0.38	100	38	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128289?lang=EN	ONE	Black Sun's Twilight	Foil	EN	0.38	10	0.38	100	38	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128295?lang=JP	ONE	Drivnod, Carnage Dominus	Foil	JP	2.29	1	3.12	136.245	425.083	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128497?lang=JP	ONE	Drivnod, Carnage Dominus	Foil	JP	2.29	8	3.12	136.245	425.083	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128295?lang=EN	ONE	Drivnod, Carnage Dominus	Foil	EN	3.82	6	1.59	41.623	66.1806	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128296?lang=JP	ONE	Drown in Ichor	Foil	JP	0.38	1	0.14	36.8421	5.15789	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128302?lang=JP	ONE	Infectious Inquiry	Foil	JP	0.22	3	0.14	63.6364	8.90909	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128302?lang=EN	ONE	Infectious Inquiry	Foil	EN	0.22	15	0.14	63.6364	8.90909	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128304?lang=JP	ONE	Necrogen Communion	Foil	JP	0.22	7	0.32	145.455	46.5455	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128309?lang=JP	ONE	Phyrexian Arena	Foil	JP	1.14	18	1.51	132.456	200.009	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128309?lang=EN	ONE	Phyrexian Arena	Foil	EN	1.14	2	1.51	132.456	200.009	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128317?lang=JP	ONE	Vat Emergence	Foil	JP	0.22	10	0.08	36.3636	2.90909	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128317?lang=EN	ONE	Vat Emergence	Foil	EN	0.22	10	0.08	36.3636	2.90909	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128321?lang=JP	ONE	Vraska's Fall	Foil	JP	0.38	18	0.1	26.3158	2.63158	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128320?lang=JP	ONE	Vraska, Betrayal's Sting	Foil	JP	7.49	23	5.08	67.8238	344.545	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128503?lang=JP	ONE	Vraska, Betrayal's Sting	Foil	JP	9.18	4	3.39	36.9281	125.186	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128320?lang=EN	ONE	Vraska, Betrayal's Sting	Foil	EN	7.65	3	4.92	64.3137	316.423	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128322?lang=JP	ONE	Whisper of the Dross	Foil	JP	0.22	21	0.18	81.8182	14.7273	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128322?lang=EN	ONE	Whisper of the Dross	Foil	EN	0.22	5	0.18	81.8182	14.7273	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128323?lang=JP	ONE	All Will Be One	Foil	JP	3.06	18	5.36	175.163	938.876	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128504?lang=JP	ONE	All Will Be One	Foil	JP	3.06	8	5.36	175.163	938.876	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128350?lang=JP	ONE	Red Sun's Twilight	Foil	JP	0.38	32	0.14	36.8421	5.15789	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128350?lang=EN	ONE	Red Sun's Twilight	Foil	EN	0.38	3	0.14	36.8421	5.15789	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128872?lang=EN	ONE	Rhuk, Hexgold Nabber (Extended Art)	Foil	EN	1.53	1	1.32	86.2745	113.882	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128355?lang=JP	ONE	Solphim, Mayhem Dominus	Foil	JP	2.9	11	6.4	220.69	1412.41	A
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128510?lang=JP	ONE	Solphim, Mayhem Dominus	Foil	JP	3.82	5	5.48	143.456	786.136	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128355?lang=EN	ONE	Solphim, Mayhem Dominus	Foil	EN	4.59	2	4.71	102.614	483.314	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128364?lang=JP	ONE	Bloated Contaminator	Foil	JP	2.9	24	0.0699999	2.41379	0.168965	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128364?lang=EN	ONE	Bloated Contaminator	Foil	EN	2.9	28	0.0699999	2.41379	0.168965	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128367?lang=JP	ONE	Carnivorous Canopy	Foil	JP	0.22	4	0.01	4.54546	0.0454546	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128367?lang=EN	ONE	Carnivorous Canopy	Foil	EN	0.22	40	0.01	4.54546	0.0454546	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128368?lang=JP	ONE	Conduit of Worlds	Foil	JP	0.76	12	2.5	328.947	822.368	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128514?lang=JP	ONE	Conduit of Worlds	Foil	JP	1.14	2	2.12	185.965	394.246	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128373?lang=JP	ONE	Expand the Sphere	Foil	JP	0.22	8	0.04	18.1818	0.727272	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128373?lang=EN	ONE	Expand the Sphere	Foil	EN	0.22	6	0.04	18.1818	0.727272	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128374?lang=JP	ONE	Green Sun's Twilight	Foil	JP	0.38	32	0.24	63.1579	15.1579	D
